2.7261651790766099,-0.41976769514888396,-0.035806041072949761
2.722567403946961,-0.41857260395163887,-0.034662417656008901
2.7210756692899523,-0.83086731173717987,-0.032551112886272437
2.7185608102301133,-0.42114824775394483,-0.033430823206995829
2.7161740347788994,-0.41936522742202093,-0.031231547405187146
2.7140856062590872,-0.42088066767238075,-0.030967634308969677
2.7121287392521478,-0.41772714582996251,-0.030527779148608186
2.7096138801923093,-0.42037648052383175,-0.030615750180680405
2.7073762782067958,-0.4203244807856229,-0.02982401089202923
2.7058845435497871,-0.42042568809797737,-0.029032271603378054
2.7039452884956758,-0.41709833810147112,-0.02999995295617407
2.7018392480230364,-0.42131102629600731,-0.02868038747508837
2.7000491664346256,-0.43649877478299326,-0.02999995295617407
2.6979220361049094,-0.42007504169769638,-0.031407489469331577
2.696131954516499,-0.41937430673034115,-0.031583431533476418
2.6947893933251907,-0.41792403156293145,-0.031231547405187146
2.6947893933251907,-0.41792403156293145,-0.031231547405187146
2.6899595286600317,-0.42097296144182289,-0.031847344629693478
2.6887872307915006,-0.41818615077950094,-0.031671402565548637
2.6887872307915006,-0.41818615077950094,-0.031671402565548637
2.6887872307915006,-0.41818615077950094,-0.031671402565548637
2.6887872307915006,-0.41818615077950094,-0.031671402565548637
2.6798226888008689,-0.41962822039069864,-0.031671402565548637
2.6775850868153555,-0.41950659354308656,-0.03378270733528551
2.6760933521583468,-0.20991431845140301,-0.034398504559791848
2.6748823524799126,-0.41847016617491128,-0.034134591463574789
2.6722183199543728,-0.41803119046926723,-0.032111257725910537
2.6701298914345606,-0.41655794538627949,-0.03334285217492361
2.6690680652218268,-0.46314885871668887,-0.032287199790055378
2.6667023796276892,-0.42087054675397167,-0.032639083918344657
2.6634029514294419,-0.42401154006951991,-0.032639083918344657
2.6620603902381341,-0.41534259786677674,-0.031935315661765697
2.660568655581125,-0.20879761108620309,-0.033078939078706557
2.658931225362664,-0.42035016263366448,-0.034398504559791848
2.6577378376370571,-0.47688045196055823,-0.032199228757982756
2.6553510621858432,-0.41561249943246936,-0.033870678367357729
2.6545875829045111,-0.42262735750594077,-0.033958649399429948
2.6545875829045111,-0.42262735750594077,-0.033958649399429948
2.6483257752493228,-0.42455568158992119,-0.034398504559791848
2.6462373467295106,-0.42165499264135003,-0.034046620431502569
2.6453423059353054,-0.41872408352964952,-0.032990968046633928
2.6442804797225716,-0.42177328160371452,-0.034838359720153748
2.6442804797225716,-0.42177328160371452,-0.034838359720153748
2.6401036226829468,-0.4205608083187386,-0.032902997014561709
2.6378484087446066,-0.20957889615688882,-0.031671402565548637
2.6349965009434619,-0.4403824702116011,-0.031055605341042306
2.6349965009434619,-0.4403824702116011,-0.031055605341042306
2.6306528584853086,-0.42166779734912641,-0.031231547405187146
2.6285468180126692,-0.41931830766514877,-0.03026386605239113
2.626458389492857,-0.42129602217774376,-0.03026386605239113
2.6246506959516185,-0.42066391840522788,-0.02982401089202923
2.6217987881504747,-0.42170992030356513,-0.032199228757982756
2.620307053493466,-0.43483250975945015,-0.032463141854199809
2.6186485334179284,-0.42364329775928905,-0.032639083918344657
2.6168584518295179,-0.42215363793068472,-0.031495460501404206
2.6149191967754066,-0.42104248001309025,-0.033078939078706557
2.6132606766998689,-0.21018264951329865,-0.033606765271140669
2.6128131563027663,-0.42324351090866275,-0.033166910110778769
2.6090451178503411,-0.42161503150032781,-0.03589401210502198
2.6069566893305285,-0.42310526760004008,-0.036069954169166821
2.6045910037363909,-0.41980733561731609,-0.035102272816370801
2.6026552265865281,-0.83027011922294103,-0.035806041072949761
2.6005667980667155,-0.41912660013381253,-0.03501430178429818
2.5987978063353814,-0.42066130056841861,-0.03519024384844302
2.5971568982126718,-0.41873065750129967,-0.034926330752225961
2.5955370799470376,-0.41656683292147645,-0.034838359720153748
2.5922376517487913,-0.41790334466892898,-0.03545415694466008
2.5913426109545861,-0.41874716929198269,-0.03519024384844302
2.5886398766191423,-0.41948786748204903,-0.03378270733528551
2.5865514480993301,-0.41759471342127119,-0.035102272816370801
2.5846121930452184,-0.42170963452699345,-0.035102272816370801
2.5826729379911071,-0.41890356496900777,-0.036949664489890212
2.5808652444498694,-0.41841255821976475,-0.037917345842686231
2.5786276424643559,-0.20838446812000966,-0.037213577586107272
2.5781801220672533,-0.41765361075985635,-0.037829374810614012
2.5765216019917161,-0.41420865693715819,-0.037565461714396953
2.5724973963220408,-0.41618007166100068,-0.037917345842686231
2.5716023555278356,-0.42232356695539164,-0.038093287906831072
2.5693471415894953,-0.42250313255796368,-0.037829374810614012
2.567407886535384,-0.41963899626443807,-0.038621114099265184
2.5654510195284446,-0.41982572339054786,-0.039500824419988576
2.5630255422673267,-0.42367313770631376,-0.041524158157652827
2.5612354606789158,-0.40942397998675867,-0.042931694670810747
2.5601736344661825,-0.42136005554303418,-0.042051984350086946
2.5573604284749423,-0.41994482279579365,-0.040908360933146495
2.5558686938179336,-0.42160336176058016,-0.041172274029363555
2.5548068676051994,-0.41875784847678577,-0.041700100221797667
2.5548068676051994,-0.41875784847678577,-0.041700100221797667
2.5495892742099175,-0.42082907319386631,-0.040028650612422695
2.5486942334157119,-0.4206115422576775,-0.041084302997291336
2.5455439786831664,-0.42248770175366446,-0.042403868478376627
2.5440522440261577,-0.41613695663865247,-0.043195607767027806
2.5414986831564148,-0.40738109118699017,-0.042843723638738118
2.5397296914250806,-0.4180412057119014,-0.043371549831172647
2.5377904363709689,-0.41889906564269502,-0.043371549831172647
2.5361319162954317,-0.42308813560984698,-0.042931694670810747
2.5343418347070212,-0.42141201405089623,-0.044075318087751197
2.5323849677000827,-0.41703210907239557,-0.043459520863244859
2.5299981922488683,-0.42157087333593685,-0.04574676769712617
2.5279097637290562,-0.42243940258545548,-0.049089666915875713
2.5265672025377484,-0.4179226287329712,-0.04618662285748807
2.5235661212709029,-0.42089114803436201,-0.04574676769712617
2.5219252131481933,-0.83742136974394343,-0.045834738729198389
2.5205826519568855,-0.42016678703858756,-0.044867057376402779
2.5180467030399702,-0.42132449822624191,-0.043371549831172647
2.5159406625673304,-0.41993838538588318,-0.042315897446304006
2.5137030605818169,-0.41725999766037319,-0.044515173248113098
2.5116146320620047,-0.41912291463424184,-0.045218941504692051
2.5095085915893653,-0.41815787751082334,-0.043547491895317078
2.5095085915893653,-0.41815787751082334,-0.043547491895317078
2.5095085915893653,-0.41815787751082334,-0.043547491895317078
2.5095085915893653,-0.41815787751082334,-0.043547491895317078
2.5095085915893653,-0.41815787751082334,-0.043547491895317078
2.5095085915893653,-0.41815787751082334,-0.043547491895317078
2.4977273657032444,-0.41996800438700976,-0.043635462927389707
2.4954897637177309,-0.28882896760928722,-0.041612129189725455
2.4942963759921239,-0.41764793926986205,-0.042051984350086946
2.4929538148008161,-0.41912238595642171,-0.040380534740712376
2.4904389557409772,-0.41739080787175831,-0.040204592676567535
2.4904389557409772,-0.41739080787175831,-0.040204592676567535
2.486393660214226,-0.21039497488760817,-0.041700100221797667
2.4837085378316099,-0.44806171974393383,-0.044427202216040879
2.4823483646874744,-0.41859810613944221,-0.04433923118396825
2.4808566300304657,-0.41702812245658338,-0.044691115312257938
2.4808566300304657,-0.41702812245658338,-0.044691115312257938
2.4771096814351163,-0.41603459207096094,-0.04618662285748807
2.4756179467781076,-0.45692330582133373,-0.047946043498935262
2.4729117345384153,-0.42178741681924053,-0.047066333178211461
2.4722974287227841,-0.21173401252874802,-0.04618662285748807
2.4722974287227841,-0.21173401252874802,-0.04618662285748807
2.4722974287227841,-0.21173401252874802,-0.04618662285748807
2.4722974287227841,-0.21173401252874802,-0.04618662285748807
2.4722974287227841,-0.21173401252874802,-0.04618662285748807
2.4603881192280386,-0.41564461384363122,-0.047506188338573362
2.4588963845710299,-0.41517465502143336,-0.049441551044165394
2.4588963845710299,-0.41517465502143336,-0.049441551044165394
2.4545738319699533,-0.41649867933436402,-0.049089666915875713
2.4525064933072169,-0.41757329962347117,-0.04715430421028409
2.4517606259787126,-0.41531443977176236,-0.048121985563079693
2.4517606259787126,-0.41531443977176236,-0.048121985563079693
2.4457971652549264,-0.4313832233560832,-0.047594159370645581
2.4446037775293195,-0.4076586378756793,-0.04548285460090911
2.4446037775293195,-0.4076586378756793,-0.04548285460090911
2.4401109616054653,-0.42400470050685557,-0.044427202216040879
2.4383032680642267,-0.42010803604811375,-0.042931694670810747
2.4365131864758163,-0.21041955242260993,-0.042491839510448846
2.4341087990717751,-0.42148253653771772,-0.042491839510448846
2.431853585133434,-0.46279990582385228,-0.043811404991534138
2.4302337668678007,-0.42338009482885591,-0.045834738729198389
2.4281277263951608,-0.21127883588491694,-0.04574676769712617
2.42633764480675,-0.42094622621454592,-0.045658796665053951
2.4237840839370079,-0.4212954790108458,-0.047330246274428521
2.4233365635399053,-0.41949807655340643,-0.047242275242356302
2.4197387884102564,-0.84440982856394808,-0.049529522076237613
2.4186558723404463,-0.42240076042578883,-0.048561840723441593
2.4168657907520359,-0.42511880986792944,-0.047066333178211461
2.4146492786235987,-0.42465728400907665,-0.04601068079334323
2.4117973708224549,-0.41624985115661728,-0.047946043498935262
2.410603983096848,-0.20875976455584247,-0.04548285460090911
2.4079223386184805,-0.4206270264879341,-0.04645053595370513
2.4058339100986683,-0.41969072647108857,-0.04530691253676427
2.4041964798802073,-0.42044874343058303,-0.045570825632981329
2.4022572248260956,-0.42107808353156223,-0.046626478017849561
2.399852837422054,-0.45518854239815792,-0.047506188338573362
2.3982119292993445,-0.41962137032896679,-0.047330246274428521
2.3955478967738046,-0.21826310972484803,-0.047770101434790421
2.3953987233081038,-0.4157803930530658,-0.046978362146139242
2.395100376376702,-0.41483980300337459,-0.047506188338573362
2.3900108665900448,-0.41539819024122793,-0.046538506985777342
2.3883699584673352,-0.41946153267254471,-0.046978362146139242
2.3858163975975923,-0.42078973272121795,-0.046274593889560289
2.383877142543481,-0.41867425777143236,-0.047682130402718202
2.381639540557968,-0.42076591502509103,-0.045834738729198389
2.3802793674138325,-0.41579997618570125,-0.046538506985777342
2.3781909388940199,-0.41776703365186746,-0.045834738729198389
2.3762516838399086,-0.41776704461245767,-0.046626478017849561
2.3755058165114042,-0.41845872507006981,-0.046538506985777342
2.3740140818543951,-0.4214180354449561,-0.045218941504692051
2.3693720924648409,-0.42256190615726308,-0.04460314428018531
2.3674328374107292,-0.42054901839389891,-0.043019665702882959
2.3654935823566179,-0.42932514819908169,-0.044251260151896038
2.3639842357467815,-0.41612536133892702,-0.044691115312257938
2.3611499398984646,-0.42180946524323609,-0.04574676769712617
2.3593598583100541,-0.41544391116422302,-0.044515173248113098
2.3580172971187463,-0.41750596921532979,-0.043547491895317078
2.3562096035775077,-0.41818795973535949,-0.04477908634433015
2.3554637362490034,-0.42001644711337405,-0.044955028408474998
2.3518835730721825,-0.42062049881513219,-0.044075318087751197
2.3502250529966453,-0.41871423986842121,-0.045218941504692051
2.3476891040797305,-0.42003491531000575,-0.045658796665053951
2.346048195957021,-0.42436480103358726,-0.04645053595370513
2.3450039816971144,-0.47911028670099159,-0.04574676769712617
2.3435122470401057,-0.41726198371804285,-0.046098651825415442
2.3435122470401057,-0.41726198371804285,-0.046098651825415442
2.3381454801791226,-0.42087500414123258,-0.04671444904992219
2.335460357796507,-0.42200557215701784,-0.048825753819658653
2.3339686231394983,-0.42134983125154485,-0.047506188338573362
2.3324592765296615,-0.36944620889545271,-0.047506188338573362
2.330669194941251,-0.41852491301541667,-0.04715430421028409
2.330669194941251,-0.41852491301541667,-0.04715430421028409
2.3268117746901043,-0.41656235932643831,-0.048034014531007481
2.3258991219430718,-0.41943650298052759,-0.049089666915875713
2.3226173056976527,-0.42073426335081499,-0.048737782787586434
2.3205288771778401,-0.4204198011305289,-0.049793435172454673
2.3181244897737985,-0.42032961832609483,-0.049705464140382453
2.3167819285824907,-0.2103109243958054,-0.049793435172454673
2.3156096307139595,-0.41971993148505637,-0.049441551044165394
2.3136703756598482,-0.41828298032053979,-0.048473869691369381
2.310818467858704,-0.42042919361622011,-0.047242275242356302
2.3093267332016949,-0.41882003226217174,-0.047682130402718202
2.3093267332016949,-0.41882003226217174,-0.047682130402718202
2.3048339172778416,-0.42194345471107869,-0.047858072466862633
2.3028946622237298,-0.42587873827818573,-0.047418217306501143
2.3012537541010203,-0.41608420086633768,-0.048913724851731281
2.2994671504168585,-0.42274179332618556,-0.049969377236599513
2.2966328545685415,-0.42213421692092912,-0.050145319300743944
2.2955886403086354,-0.42085171622525075,-0.049793435172454673
2.2951411199115328,-0.41941076317956083,-0.049969377236599513
2.2909466509190803,-0.42019727620267794,-0.049529522076237613
2.2888582223992682,-0.41894835317181484,-0.048913724851731281
2.2866240983180033,-0.41962064380893455,-0.047946043498935262
2.2842373228667894,-0.42224857768709467,-0.049441551044165394
2.2822804558598508,-0.42086415405910294,-0.048913724851731281
2.2810870681342439,-0.41791977661271923,-0.049793435172454673
2.2810870681342439,-0.41791977661271923,-0.049793435172454673
2.2810870681342439,-0.41791977661271923,-0.049793435172454673
2.2734826992877473,-0.42007884531573342,-0.047594159370645581
2.2725700465407144,-0.42293687093094035,-0.048385898659296753
2.2707799649523039,-0.42099815078503056,-0.047682130402718202
2.2707799649523039,-0.42099815078503056,-0.047682130402718202
2.2707799649523039,-0.42099815078503056,-0.047682130402718202
2.264198720508638,-0.41961560149558674,-0.04689039111406703
2.264198720508638,-0.41961560149558674,-0.04689039111406703
2.264198720508638,-0.41961560149558674,-0.04689039111406703
2.255958955989434,-0.42009588758288835,-0.04574676769712617
2.255958955989434,-0.42009588758288835,-0.04574676769712617
2.2541688744010235,-0.42160939446890533,-0.04433923118396825
2.2537424438609972,-0.41195461199790906,-0.042931694670810747
2.2537424438609972,-0.41195461199790906,-0.042931694670810747
2.2480386282587088,-0.41797404678686872,-0.043371549831172647
2.2458010262731958,-0.42300037548973185,-0.045922709761271011
2.2439933327319572,-0.41926254583631528,-0.04715430421028409
2.2420540776778459,-0.21149624914465645,-0.048385898659296753
2.2406939045337109,-0.21127387588112095,-0.048737782787586434
2.2386054760138983,-0.4197616667917744,-0.049089666915875713
2.236666220959787,-0.42085956580300948,-0.049793435172454673
2.234709353952848,-0.41691998064749447,-0.050321261364888785
2.2327700988987362,-0.420800597869117,-0.050497203429033626
2.2301060663731969,-0.42159906165729311,-0.050585174461105845
2.2282983728319588,-0.45835125548019712,-0.052432566134625255
2.2259326872378207,-0.45971799714631906,-0.051552855813901864
2.2247392995122137,-0.20957468353879985,-0.049177637947948334
2.2247392995122137,-0.20957468353879985,-0.049177637947948334
2.2198411429054095,-0.4190081409558617,-0.047946043498935262
2.2180334493641714,-0.21356163435312869,-0.046274593889560289
2.215330715028728,-0.48427604235852922,-0.047242275242356302
2.2148831946316254,-0.41939295004546101,-0.047242275242356302
2.2137108967630947,-0.41947511234809015,-0.045922709761271011
2.2137108967630947,-0.41947511234809015,-0.045922709761271011
2.2094988158178146,-0.42398689840294607,-0.047858072466862633
2.2079894692079787,-0.21226483809540064,-0.049001695883803494
2.2079894692079787,-0.21226483809540064,-0.049001695883803494
2.2027331740027929,-0.42343049367050373,-0.050849087557322904
2.200627133530153,-0.42406582623281119,-0.049793435172454673
2.1989862254074435,-0.42354527281493243,-0.051025029621467745
2.1970293584005041,-0.42493261203135235,-0.051376913749757017
2.1950901033463928,-0.41564810453490725,-0.050497203429033626
2.1911763693325148,-0.41932117665905549,-0.051376913749757017
2.1911763693325148,-0.41932117665905549,-0.051376913749757017
2.1887895938813009,-0.41946109632365514,-0.050761116525250685
2.1868327268743615,-0.42033669606693291,-0.048034014531007481
2.1853409922173528,-0.41899155550381761,-0.048825753819658653
2.1822083494376345,-0.42159324524847569,-0.049001695883803494
2.1806990028277982,-0.42203547690558535,-0.050497203429033626
2.1796547885678921,-0.41791818842338763,-0.050145319300743944
2.1781630539108834,-0.42005224221470588,-0.050673145493178473
2.1751795845968656,-0.4212620396017478,-0.053664160583638328
2.1735597663312323,-0.42108081990074941,-0.052344595102553036
2.1720680316742236,-0.42112507853281606,-0.052872421294987156
2.1720680316742236,-0.42112507853281606,-0.052872421294987156
2.1720680316742236,-0.42112507853281606,-0.052872421294987156
2.1720680316742236,-0.42112507853281606,-0.052872421294987156
2.1720680316742236,-0.42112507853281606,-0.052872421294987156
2.1720680316742236,-0.42112507853281606,-0.052872421294987156
2.1585178140567685,-0.41612257789356533,-0.051376913749757017
2.1553851712770498,-0.42096286751833206,-0.049441551044165394
2.1537477410585888,-0.4182293782406174,-0.048913724851731281
2.1521068329358788,-0.41756325676900197,-0.049705464140382453
2.1500184044160666,-0.41965957111052704,-0.048385898659296753
2.1476316289648527,-0.41981060490955613,-0.047066333178211461
2.1456747619579133,-0.41795440326862077,-0.047330246274428521
2.1440338538352037,-0.42070227182245296,-0.047066333178211461
2.1417962518496907,-0.4172453768682583,-0.047066333178211461
2.1402869052398543,-0.2091251074372302,-0.047242275242356302
2.13954103791135,-0.42101231091269342,-0.047330246274428521
2.1358151791730768,-0.43536460964584572,-0.048649811755513812
2.134025097584666,-0.42468415252008063,-0.048297927627224534
2.1323665775091287,-0.42460310369895021,-0.049353580012092772
2.130111363570788,-0.42399527042233937,-0.047946043498935262
2.1289179758451811,-0.21247012688314534,-0.048913724851731281
2.1269400189811658,-0.42554984892233799,-0.049705464140382453
2.1258958047212597,-0.42398926818478594,-0.051728797878046705
2.1258958047212597,-0.42398926818478594,-0.051728797878046705
2.1219820707073818,-0.41517778474607581,-0.052256624070480817
2.1193180381818424,-0.42014490381921726,-0.053664160583638328
2.1172119977092025,-0.42226176277109673,-0.053840102647783168
2.1157202630521934,-0.42310869370169318,-0.054719812968506969
2.1131877920395272,-0.421406830861072,-0.054016044711928009
2.1113977104511168,-0.46117750357913556,-0.0544558998722895
2.1093303717883805,-0.4217376379431314,-0.054279957808145068
2.1076718517128432,-0.41666378072419813,-0.054807784000579188
2.1048586457216025,-0.41334245181033175,-0.05559952328923036
2.1030720420374407,-0.41946169945706802,-0.053752131615710956
2.1009836135176285,-0.42164646780444826,-0.054191986776072447
2.0990478363677658,-0.42115991039358086,-0.054631841936434347
2.0969594078479536,-0.47616469936304029,-0.054807784000579188
2.0954500612381173,-0.41912627085923543,-0.055247639160941088
2.0935318960410818,-0.41544528072339998,-0.052520537166697877
2.0930843756439792,-0.41858289907063467,-0.051904739942191136
2.0930843756439792,-0.41858289907063467,-0.051904739942191136
2.0930843756439792,-0.41858289907063467,-0.051904739942191136
2.0930843756439792,-0.41858289907063467,-0.051904739942191136
2.0930843756439792,-0.41858289907063467,-0.051904739942191136
2.0930843756439792,-0.41858289907063467,-0.051904739942191136
2.0795707039667626,-0.41954712129284966,-0.053400247487421268
2.0768679696313193,-0.41633610494316026,-0.051728797878046705
2.0723751537074651,-0.41855832036864044,-0.050849087557322904
2.0723751537074651,-0.41855832036864044,-0.050849087557322904
2.0723751537074651,-0.41855832036864044,-0.050849087557322904
2.0687597666249888,-0.21125749551510464,-0.047506188338573362
2.0672504200151525,-0.42232146088583872,-0.047506188338573362
2.0648460326111113,-0.42160808126605276,-0.049353580012092772
2.0639509918169057,-0.41997290526667957,-0.050497203429033626
2.0613974309471632,-0.42085941328253695,-0.054104015744000228
2.0589930435431221,-0.41999072006221588,-0.055423581225085519
2.0568870030704818,-0.41942259707708857,-0.057270972898605339
2.055544441879174,-0.41493280182924208,-0.056391262577881539
2.0537367483379358,-0.42279991473112477,-0.056127349481664479
2.0519677566066012,-0.46147660341912244,-0.055071697096796247
2.0494141957368592,-0.42304472578952224,-0.05674314670617122
2.0476241141484488,-0.42384045629071532,-0.057622857026894611
2.0449424696700813,-0.41791749914119469,-0.05603937844959226
2.0438982554101752,-0.4195669912357155,-0.057270972898605339
2.0422784371445419,-0.44917978818263182,-0.05630329154580932
2.0391492722690718,-0.41696382696577738,-0.056391262577881539
2.0391492722690718,-0.41696382696577738,-0.056391262577881539
2.0354234135307987,-0.41624758415570323,-0.052696479230842717
2.032610207539558,-0.41436063355804476,-0.050321261364888785
2.030372605554045,-0.41942808669735943,-0.049001695883803494
2.028287654938481,-0.42066134217568762,-0.049089666915875713
2.025900879487267,-0.41916808445878695,-0.048825753819658653
2.0243915328774307,-0.42151013853496078,-0.051113000653539964
2.0228997982204215,-0.42085723229059563,-0.049969377236599513
2.0201970638849787,-0.41617322012122382,-0.051288942717684805
2.0184069822965682,-0.41858919566993286,-0.051200971685612585
2.0166169007081574,-0.4175635669242565,-0.051728797878046705
2.0145108602355175,-0.42111758040255087,-0.051728797878046705
2.0128699521128079,-0.41998312423896078,-0.050937058589395526
2.010316391243065,-0.41939427323460649,-0.053488218519493896
2.0088070446332291,-0.4216841925379663,-0.053664160583638328
2.006999351091991,-0.41844606345421198,-0.053312276455349056
2.0050600960378793,-0.21015628333149092,-0.0548957550326514
2.0025065351681373,-0.41909112764645973,-0.056919088770315651
2.0015938824211044,-0.41866626555989994,-0.056479233609953751
1.9996546273669926,-0.47480586224976268,-0.0557754653533752
1.997548586894353,-0.42820424278549951,-0.055247639160941088
1.9954601583745408,-0.41950675691601741,-0.054719812968506969
1.9930557709704988,-0.42034954149063919,-0.055423581225085519
1.9920115567105927,-0.42049620057931142,-0.055863436385447419
1.9896458711164551,-0.4238094196576071,-0.054807784000579188
1.9873906571781141,-0.41877235668153456,-0.054807784000579188
1.9856005755897037,-0.84393211433775883,-0.055071697096796247
1.984108840932695,-0.41580786088977428,-0.054631841936434347
1.980830502591524,-0.83876647014253147,-0.052696479230842717
1.9794879414002162,-0.42211780831200973,-0.052344595102553036
1.9771011659490023,-0.41932047964631536,-0.053576189551566109
1.9759112561276437,-0.41930897957384478,-0.054104015744000228
1.9741211745392333,-0.42048832493367677,-0.053400247487421268
1.9709885317595148,-0.4206818067115034,-0.053576189551566109
1.9700758790124819,-0.42139600765177937,-0.053664160583638328
1.9672626730212415,-0.42221208587128423,-0.053576189551566109
1.9653234179671299,-0.42218829733163743,-0.054543870904362128
1.9624891221188132,-0.42061311642549176,-0.054016044711928009
1.9608306020432762,-0.44275779366593915,-0.053928073679855387
1.9590405204548655,-0.41760433811210651,-0.053400247487421268
1.9566537450036514,-0.41877871901070973,-0.05515966812886846
1.9554603572780445,-0.44421574336260439,-0.053400247487421268
1.9554603572780445,-0.44421574336260439,-0.053400247487421268
1.9508570696983931,-0.42167999124857936,-0.051992710974263764
1.9480051618972489,-0.42085311181775681,-0.051992710974263764
1.9463642537745394,-0.4232086702925445,-0.051640826845974076
1.9444073867676004,-0.42096022913712505,-0.051992710974263764
1.9429156521105915,-0.41885285513497245,-0.051816768910118917
1.9400637443094473,-0.41765479093718882,-0.051113000653539964
1.9390195300495412,-0.41440974355235938,-0.051992710974263764
1.9378261423239342,-0.41961672925214605,-0.051464884781829645
1.9378261423239342,-0.41961672925214605,-0.051464884781829645
1.9329068958600537,-0.41848409513966811,-0.051904739942191136
1.9306692938745404,-0.42429853381924443,-0.053664160583638328
1.9285808653547281,-0.4222721028940834,-0.052696479230842717
1.9266239983477893,-0.41951539712649977,-0.052432566134625255
1.9251322636907804,-0.41960998492646595,-0.052784450262914936
1.92334218210237,-0.42348119562518122,-0.053048363359131996
1.9207886212326273,-0.4163157750425252,-0.052960392327059777
1.919744406972721,-0.42004242347353737,-0.054279957808145068
1.919744406972721,-0.42004242347353737,-0.054279957808145068
1.9150813277260903,-0.42128132067299173,-0.053576189551566109
1.9135895930690814,-0.4246638773482202,-0.055951407417519639
1.9109255605435416,-0.42100345022644631,-0.0557754653533752
1.9103112547279106,-0.42183167280594447,-0.055863436385447419
1.9068802650167904,-0.42040345915927835,-0.05559952328923036
1.9057079671482597,-0.41876574003506095,-0.056215320513736691
1.9036195386284473,-0.41652843782322252,-0.057270972898605339
1.9036195386284473,-0.41652843782322252,-0.057270972898605339
1.8992969860273703,-0.41881323031720197,-0.056655175674098592
1.8970593840418573,-0.41738119441596422,-0.056479233609953751
1.8952693024534466,-0.4223469802792999,-0.055863436385447419
1.8924350066051299,-0.83838800068239239,-0.056567204642026379
1.8907975763866689,-0.42034780168326341,-0.056479233609953751
1.8894550151953609,-0.41742087743849393,-0.0548957550326514
1.8878141070726513,-0.41823510929589441,-0.05515966812886846
1.8878141070726513,-0.41823510929589441,-0.05515966812886846
1.8833423810058736,-0.41797428318480406,-0.054279957808145068
1.8811047790203603,-0.42221112680024053,-0.054104015744000228
1.8785512181506177,-0.42139558778369712,-0.055071697096796247
1.8785512181506177,-0.42139558778369712,-0.055071697096796247
1.8785512181506177,-0.42139558778369712,-0.055071697096796247
1.8734617083639604,-0.42037741672508599,-0.054543870904362128
1.871373279844148,-0.42248144294184808,-0.0544558998722895
1.8688197189744056,-0.41843942452429905,-0.054543870904362128
1.8670507272430712,-0.42165714663331227,-0.054367928840217288
1.8651114721889599,-0.42018389971224018,-0.054191986776072447
1.862856258250619,-0.42305156883329059,-0.05559952328923036
1.8612153501279092,-0.41804124589008379,-0.055247639160941088
1.8588109627238678,-0.42196001093632513,-0.056919088770315651
1.8576175749982606,-0.41668718806787175,-0.0557754653533752
1.8549148406628173,-0.41720576856365532,-0.056567204642026379
1.854168973334313,-0.8232598645178445,-0.05515966812886846
1.8523401899359986,-0.4222430074875918,-0.054719812968506969
1.8523401899359986,-0.4222430074875918,-0.054719812968506969
1.8472506801493414,-0.42593065685018716,-0.056127349481664479
1.8454605985609307,-0.41990429146169506,-0.056127349481664479
1.8442883006923998,-0.41906999167217701,-0.0557754653533752
1.8442883006923998,-0.41906999167217701,-0.0557754653533752
1.8399446582342467,-0.42179936430684206,-0.056391262577881539
1.83711036238593,-0.41917190397760273,-0.056567204642026379
1.8366839318459036,-0.4407723748984993,-0.05630329154580932
1.8366839318459036,-0.4407723748984993,-0.05630329154580932
1.8314452485935451,-0.83944909590791472,-0.055247639160941088
1.8290795629994072,-0.42582219146803196,-0.053752131615710956
1.8271226959924685,-0.42076039458872511,-0.0548957550326514
1.8247570103983306,-0.41955714956781376,-0.055511552257158148
1.8231161022756206,-0.41941495960374592,-0.056127349481664479
1.8207117148715792,-0.41483090293258601,-0.05700705980238828
1.8195183271459721,-0.20899648780918426,-0.056127349481664479
1.8174509884832359,-0.42036541683285727,-0.056479233609953751
1.8149150395663212,-0.41998063923228446,-0.055863436385447419
1.8134056929564848,-0.42058841902423505,-0.056831117738243439
1.8119139582994761,-0.42141241961641263,-0.05744691496274977
1.8107205705738689,-0.42138878612971936,-0.057798799091039452
1.8107205705738689,-0.42138878612971936,-0.057798799091039452
1.8051835403901086,-0.41954278858339017,-0.054807784000579188
1.8032442853359973,-0.4168668465777019,-0.05674314670617122
1.8010066833504841,-0.41410788902962531,-0.055951407417519639
1.7986022959464425,-0.42215488147418501,-0.05771082805896683
1.7968122143580318,-0.42106367864158367,-0.057358943930677551
1.7942586534882896,-0.4223133644485022,-0.057183001866532711
1.7927669188312807,-0.42139096010294042,-0.05515966812886846
1.7906784903114683,-0.42040009794654853,-0.054367928840217288
1.7887216233045296,-0.42088820001748922,-0.052696479230842717
1.7870807151818198,-0.41882096344395758,-0.053928073679855387
1.7855889805248111,-0.42166170709039247,-0.054367928840217288
1.7855889805248111,-0.42166170709039247,-0.054367928840217288
1.7855889805248111,-0.42166170709039247,-0.054367928840217288
1.7855889805248111,-0.42166170709039247,-0.054367928840217288
1.7760066548142994,-0.42321735978613101,-0.055247639160941088
1.7749624405543933,-0.41800896856697983,-0.053576189551566109
1.7718121858218474,-0.42155593437485039,-0.055511552257158148
1.7713646654247448,-0.41886067577171915,-0.056215320513736691
1.769723757302035,-0.42111970268938731,-0.05603937844959226
1.7670210229665917,-0.41998194846288633,-0.056567204642026379
1.7652309413781813,-0.42184218751076352,-0.05700705980238828
1.7628265539741395,-0.4187106509288005,-0.056567204642026379
1.7615050826399077,-0.42113782711428716,-0.05771082805896683
